#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   3.3323936E-05   7.9464174E+05   7.9464174E+05   1.0593463E+06   1.3357993E+04   3.8620362E+02   7.9532765E+05   7.9464174E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-05   7.9464044E+05   7.9464044E+05   1.0592990E+06   1.3357587E+04   3.8613415E+02   7.9532616E+05   7.9464044E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-05   7.9463881E+05   7.9463881E+05   1.0592394E+06   1.3357078E+04   3.8604669E+02   7.9532429E+05   7.9463881E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-05   7.9463674E+05   7.9463674E+05   1.0591644E+06   1.3356436E+04   3.8593661E+02   7.9532193E+05   7.9463674E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-05   7.9463415E+05   7.9463415E+05   1.0590700E+06   1.3355628E+04   3.8579804E+02   7.9531896E+05   7.9463415E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-05   7.9463088E+05   7.9463088E+05   1.0589512E+06   1.3354610E+04   3.8562363E+02   7.9531522E+05   7.9463088E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-05   7.9462677E+05   7.9462677E+05   1.0588016E+06   1.3353330E+04   3.8540411E+02   7.9531052E+05   7.9462677E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-05   7.9462159E+05   7.9462159E+05   1.0586134E+06   1.3351718E+04   3.8512784E+02   7.9530460E+05   7.9462159E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-05   7.9461508E+05   7.9461508E+05   1.0583764E+06   1.3349689E+04   3.8478017E+02   7.9529714E+05   7.9461508E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-05   7.9460687E+05   7.9460687E+05   1.0580781E+06   1.3347135E+04   3.8434268E+02   7.9528776E+05   7.9460687E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-04   7.9459655E+05   7.9459655E+05   1.0577027E+06   1.3343921E+04   3.8379225E+02   7.9527595E+05   7.9459655E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-04   7.9458355E+05   7.9458355E+05   1.0572303E+06   1.3339875E+04   3.8309983E+02   7.9526108E+05   7.9458355E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-04   7.9456718E+05   7.9456718E+05   1.0566359E+06   1.3334784E+04   3.8222896E+02   7.9524237E+05   7.9456718E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   7.9454659E+05   7.9454659E+05   1.0558879E+06   1.3328377E+04   3.8113392E+02   7.9521881E+05   7.9454659E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   7.9452067E+05   7.9452067E+05   1.0549470E+06   1.3320315E+04   3.7975745E+02   7.9518917E+05   7.9452067E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   7.9448805E+05   7.9448805E+05   1.0537636E+06   1.3310174E+04   3.7802790E+02   7.9515187E+05   7.9448805E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   7.9444700E+05   7.9444700E+05   1.0522754E+06   1.3297417E+04   3.7585577E+02   7.9510492E+05   7.9444700E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   7.9439534E+05   7.9439534E+05   1.0504046E+06   1.3281375E+04   3.7312953E+02   7.9504587E+05   7.9439534E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   7.9433036E+05   7.9433036E+05   1.0480536E+06   1.3261207E+04   3.6971055E+02   7.9497157E+05   7.9433036E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   7.9424861E+05   7.9424861E+05   1.0451008E+06   1.3235861E+04   3.6542709E+02   7.9487814E+05   7.9424861E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   7.9414580E+05   7.9414580E+05   1.0413940E+06   1.3204022E+04   3.6006733E+02   7.9476065E+05   7.9414580E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   7.9401653E+05   7.9401653E+05   1.0367445E+06   1.3164049E+04   3.5337157E+02   7.9461297E+05   7.9401653E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   7.9385406E+05   7.9385406E+05   1.0309178E+06   1.3113899E+04   3.4502369E+02   7.9442741E+05   7.9385406E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   7.9364993E+05   7.9364993E+05   1.0236246E+06   1.3051039E+04   3.3464272E+02   7.9419438E+05   7.9364993E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   7.9339360E+05   7.9339360E+05   1.0145095E+06   1.2972335E+04   3.2177554E+02   7.9390190E+05   7.9339360E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   7.9307193E+05   7.9307193E+05   1.0031389E+06   1.2873935E+04   3.0589276E+02   7.9353512E+05   7.9307193E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   7.9266860E+05   7.9266860E+05   9.8898871E+05   1.2751129E+04   2.8639134E+02   7.9307558E+05   7.9266860E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   7.9216338E+05   7.9216338E+05   9.7143231E+05   1.2598212E+04   2.6260914E+02   7.9250057E+05   7.9216338E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   7.9153136E+05   7.9153136E+05   9.4973280E+05   1.2408343E+04   2.3385989E+02   7.9178218E+05   7.9153136E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   7.9074200E+05   7.9074200E+05   9.2304174E+05   1.2173440E+04   1.9950017E+02   7.9088638E+05   7.9074200E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   7.8975808E+05   7.8975808E+05   8.9041133E+05   1.1884141E+04   1.5904500E+02   7.8977208E+05   7.8975808E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   7.8853472E+05   7.8853472E+05   8.5082898E+05   1.1529891E+04   1.1235202E+02   7.8839012E+05   7.8853472E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   7.8701837E+05   7.8701837E+05   8.0328661E+05   1.1099253E+04   5.9895921E+01   7.8668260E+05   7.8701837E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   7.8514604E+05   7.8514604E+05   7.4690090E+05   1.0580556E+04   3.1478119E+00   7.8458252E+05   7.8514604E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   7.8284504E+05   7.8284504E+05   6.8110231E+05   9.9630568E+03   -5.4950247E+01   7.8201418E+05   7.8284504E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   7.8003344E+05   7.8003344E+05   6.0590752E+05   9.2387819E+03   -1.0948282E+02   7.7889470E+05   7.8003344E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   7.7662171E+05   7.7662171E+05   5.2227512E+05   8.4052123E+03   -1.5320895E+02   7.7513705E+05   7.7662171E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   7.7251594E+05   7.7251594E+05   4.3250915E+05   7.4688143E+03   -1.7671676E+02   7.7065487E+05   7.7251594E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   7.6762265E+05   7.6762265E+05   3.4060790E+05   6.4490945E+03   -1.6966588E+02   7.6536891E+05   7.6762265E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   7.6185495E+05   7.6185495E+05   2.5235431E+05   5.3822303E+03   -1.2384422E+02   7.5921402E+05   7.6185495E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   7.5513869E+05   7.5513869E+05   1.7483105E+05   4.3223981E+03   -3.8501500E+01   7.5214427E+05   7.5513869E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   7.4741599E+05   7.4741599E+05   1.1500871E+05   3.3379572E+03   7.2853813E+01   7.4413206E+05   7.4741599E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   7.3864247E+05   7.3864247E+05   7.7282520E+04   2.4994522E+03   1.7790461E+02   7.3515691E+05   7.3864247E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   7.2877516E+05   7.2877516E+05   6.0566507E+04   1.8586134E+03   2.3089496E+02   7.2518221E+05   7.2877516E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   7.1775274E+05   7.1775274E+05   5.6807130E+04   1.4238956E+03   1.9640701E+02   7.1412721E+05   7.1775274E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   7.0547793E+05   7.0547793E+05   5.3689204E+04   1.1478414E+03   8.8187426E+01   7.0185422E+05   7.0547793E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   6.9182144E+05   6.9182144E+05   4.2604221E+04   9.4638705E+02   -1.1382998E+01   6.8819647E+05   6.9182144E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   6.7665489E+05   6.7665489E+05   2.6661804E+04   7.5334756E+02   -9.3300478E+00   6.7302188E+05   6.7665489E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   6.5989121E+05   6.5989121E+05   1.7304662E+04   5.6859532E+02   7.0882961E+01   6.5627468E+05   6.5989121E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   6.4147747E+05   6.4147747E+05   1.7284196E+04   4.3327366E+02   8.0527989E+01   6.3792124E+05   6.4147747E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   6.2133707E+05   6.2133707E+05   1.5010198E+04   3.4740025E+02   4.8450824E-01   6.1785993E+05   6.2133707E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   5.9936220E+05   5.9936220E+05   8.2831804E+03   2.6894486E+02   1.3214027E+01   5.9596780E+05   5.9936220E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   5.7548186E+05   5.7548186E+05   7.6321077E+03   2.0172364E+02   4.9645563E+01   5.7219811E+05   5.7548186E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   5.4964956E+05   5.4964956E+05   6.0973282E+03   1.5873045E+02   -5.7972312E+00   5.4649399E+05   5.4964956E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   5.2182091E+05   5.2182091E+05   3.8016296E+03   1.1857722E+02   3.2969039E+01   5.1880570E+05   5.2182091E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   4.9202502E+05   4.9202502E+05   3.4768636E+03   9.1306492E+01   -1.7891973E+00   4.8917099E+05   4.9202502E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   4.6036135E+05   4.6036135E+05   2.3648984E+03   6.7742601E+01   2.2754020E+01   4.5767958E+05   4.6036135E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   4.2706691E+05   4.2706691E+05   1.5369059E+03   5.1185349E+01   5.2583953E+00   4.2457157E+05   4.2706691E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   3.9255907E+05   3.9255907E+05   1.3778977E+03   3.7952278E+01   1.6283543E+00   3.9025971E+05   3.9255907E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   3.5751547E+05   3.5751547E+05   1.0396857E+03   2.7788614E+01   5.9016028E+00   3.5541680E+05   3.5751547E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   3.2298682E+05   3.2298682E+05   7.3789939E+02   2.0231900E+01   6.3107411E+00   3.2108757E+05   3.2298682E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   2.9056343E+05   2.9056343E+05   5.3489300E+02   1.4693371E+01   4.6900025E+00   2.8885248E+05   2.9056343E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   2.6228798E+05   2.6228798E+05   3.9039487E+02   1.0769988E+01   2.9015612E+00   2.6074187E+05   2.6228798E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   2.3964845E+05   2.3964845E+05   2.8805086E+02   8.1030368E+00   2.1160263E+00   2.3823467E+05   2.3964845E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   2.2242928E+05   2.2242928E+05   2.2481176E+02   6.3178389E+00   2.1060566E+00   2.2111631E+05   2.2242928E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   2.0927001E+05   2.0927001E+05   1.8413473E+02   5.0932866E+00   2.3576071E+00   2.0803418E+05   2.0927001E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   1.9880874E+05   1.9880874E+05   1.5186728E+02   4.2168130E+00   2.6069084E+00   1.9763431E+05   1.9880874E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   1.9006054E+05   1.9006054E+05   1.2416681E+02   3.5627144E+00   2.7316753E+00   1.8893752E+05   1.9006054E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   1.8236708E+05   1.8236708E+05   1.0277437E+02   3.0556501E+00   2.7305721E+00   1.8128931E+05   1.8236708E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   1.7529137E+05   1.7529137E+05   8.8764962E+01   2.6517873E+00   2.4084623E+00   1.7425519E+05   1.7529137E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   1.6854372E+05   1.6854372E+05   8.0029791E+01   2.3241206E+00   1.7872776E+00   1.6754723E+05   1.6854372E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   1.6193741E+05   1.6193741E+05   7.4203427E+01   2.0508615E+00   1.5429359E+00   1.6097987E+05   1.6193741E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   1.5536265E+05   1.5536265E+05   6.7576384E+01   1.8172205E+00   2.0200185E+00   1.5444388E+05   1.5536265E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   1.4877040E+05   1.4877040E+05   5.5982874E+01   1.6165353E+00   2.3361743E+00   1.4789050E+05   1.4877040E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   1.4216108E+05   1.4216108E+05   4.5415148E+01   1.4443603E+00   1.7663427E+00   1.4132018E+05   1.4216108E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   1.3557519E+05   1.3557519E+05   4.2631208E+01   1.2935642E+00   1.1287125E+00   1.3477317E+05   1.3557519E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   1.2908400E+05   1.2908400E+05   4.2181778E+01   1.1579766E+00   1.2390199E+00   1.2832032E+05   1.2908400E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   1.2277945E+05   1.2277945E+05   3.7869566E+01   1.0361679E+00   1.6519176E+00   1.2205300E+05   1.2277945E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   1.1676282E+05   1.1676282E+05   3.1204696E+01   9.2764987E-01   1.7604053E+00   1.1607192E+05   1.1676282E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   1.1113236E+05   1.1113236E+05   2.5487352E+01   8.3058293E-01   1.5584714E+00   1.1047473E+05   1.1113236E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   1.0597045E+05   1.0597045E+05   2.1721908E+01   7.4330015E-01   1.2583638E+00   1.0534332E+05   1.0597045E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   1.0133139E+05   1.0133139E+05   1.9496469E+01   6.6475108E-01   9.9528727E-01   1.0073169E+05   1.0133139E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   9.7231272E+04   9.7231272E+04   1.8088027E+01   5.9412143E-01   8.2683590E-01   9.6655803E+04   9.7231272E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   9.3641495E+04   9.3641495E+04   1.6884668E+01   5.3082089E-01   7.4865485E-01   9.3087246E+04   9.3641495E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   9.0487694E+04   9.0487694E+04   1.5570194E+01   4.7439989E-01   7.1966070E-01   8.9952085E+04   9.0487694E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   8.7655228E+04   8.7655228E+04   1.4086675E+01   4.2436422E-01   7.0667883E-01   8.7136362E+04   8.7655228E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   8.5001810E+04   8.5001810E+04   1.2497975E+01   3.8012202E-01   7.0845484E-01   8.4498629E+04   8.5001810E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   8.2376595E+04   8.2376595E+04   1.0941770E+01   3.4101797E-01   7.5279414E-01   8.1888935E+04   8.2376595E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   7.9643656E+04   7.9643656E+04   9.6767407E+00   3.0638486E-01   8.6788753E-01   7.9172156E+04   7.9643656E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   7.6706194E+04   7.6706194E+04   9.0206557E+00   2.7562839E-01   1.0139041E+00   7.6252068E+04   7.6706194E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   7.3526688E+04   7.3526688E+04   8.9027519E+00   2.4829478E-01   1.0276603E+00   7.3091375E+04   7.3526688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   7.0137722E+04   7.0137722E+04   8.3960713E+00   2.2392959E-01   7.9013858E-01   6.9722464E+04   7.0137722E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   6.6639047E+04   6.6639047E+04   6.7846547E+00   2.0180401E-01   5.8881014E-01   6.6244492E+04   6.6639047E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   6.3178780E+04   6.3178780E+04   5.5902968E+00   1.8130006E-01   7.4790425E-01   6.2804699E+04   6.3178780E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   5.9920358E+04   5.9920358E+04   5.7400486E+00   1.6261098E-01   7.4033871E-01   5.9565563E+04   5.9920358E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   5.7001440E+04   5.7001440E+04   4.7276591E+00   1.4567070E-01   5.5030637E-01   5.6663922E+04   5.7001440E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   5.4494964E+04   5.4494964E+04   4.2311610E+00   1.3009565E-01   6.7956283E-01   5.4172279E+04   5.4494964E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   5.2384534E+04   5.2384534E+04   3.9627791E+00   1.1620691E-01   5.2572271E-01   5.2074339E+04   5.2384534E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   5.0564559E+04   5.0564559E+04   3.4683023E+00   1.0375270E-01   6.0682211E-01   5.0265136E+04   5.0564559E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   4.8869335E+04   4.8869335E+04   3.0932891E+00   9.2787370E-02   5.3205483E-01   4.8579945E+04   4.8869335E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   4.7125566E+04   4.7125566E+04   2.9655806E+00   8.3146563E-02   4.9179616E-01   4.6846497E+04   4.7125566E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   4.5212377E+04   4.5212377E+04   2.5614445E+00   7.4574552E-02   5.2525405E-01   4.4944635E+04   4.5212377E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   4.3106344E+04   4.3106344E+04   2.2566493E+00   6.6942488E-02   5.1213382E-01   4.2851068E+04   4.3106344E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   4.0890730E+04   4.0890730E+04   1.9764058E+00   6.0076003E-02   4.5220280E-01   4.0648571E+04   4.0890730E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   3.8720141E+04   3.8720141E+04   1.7558153E+00   5.3811568E-02   4.0711223E-01   3.8490835E+04   3.8720141E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   3.6751240E+04   3.6751240E+04   1.5842446E+00   4.8083184E-02   3.8790250E-01   3.6533591E+04   3.6751240E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   3.5069058E+04   3.5069058E+04   1.4218174E+00   4.2893404E-02   3.7482331E-01   3.4861370E+04   3.5069058E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
