#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537954E-05   1.6220547E+07   1.6220547E+07   2.1618606E+07   1.1702522E+04   1.3157163E+07   1.6220571E+07   1.6220547E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-05   1.6220541E+07   1.6220541E+07   2.1616323E+07   1.1701726E+04   1.3156804E+07   1.6220565E+07   1.6220541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-05   1.6220535E+07   1.6220535E+07   2.1613450E+07   1.1700725E+04   1.3156351E+07   1.6220558E+07   1.6220535E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-05   1.6220526E+07   1.6220526E+07   2.1609833E+07   1.1699464E+04   1.3155782E+07   1.6220549E+07   1.6220526E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-05   1.6220515E+07   1.6220515E+07   2.1605280E+07   1.1697878E+04   1.3155066E+07   1.6220537E+07   1.6220515E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-05   1.6220501E+07   1.6220501E+07   2.1599550E+07   1.1695881E+04   1.3154164E+07   1.6220523E+07   1.6220501E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-05   1.6220484E+07   1.6220484E+07   2.1592338E+07   1.1693367E+04   1.3153029E+07   1.6220505E+07   1.6220484E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-05   1.6220462E+07   1.6220462E+07   2.1583262E+07   1.1690203E+04   1.3151601E+07   1.6220482E+07   1.6220462E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-05   1.6220434E+07   1.6220434E+07   2.1571842E+07   1.1686221E+04   1.3149805E+07   1.6220453E+07   1.6220434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-05   1.6220399E+07   1.6220399E+07   2.1557472E+07   1.1681211E+04   1.3147546E+07   1.6220417E+07   1.6220399E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-05   1.6220355E+07   1.6220355E+07   2.1539394E+07   1.1674907E+04   1.3144705E+07   1.6220371E+07   1.6220355E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-05   1.6220300E+07   1.6220300E+07   2.1516655E+07   1.1666975E+04   1.3141133E+07   1.6220313E+07   1.6220300E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-05   1.6220231E+07   1.6220231E+07   2.1488061E+07   1.1656999E+04   1.3136644E+07   1.6220241E+07   1.6220231E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-05   1.6220143E+07   1.6220143E+07   2.1452114E+07   1.1644454E+04   1.3131004E+07   1.6220149E+07   1.6220143E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-05   1.6220034E+07   1.6220034E+07   2.1406940E+07   1.1628681E+04   1.3123924E+07   1.6220035E+07   1.6220034E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-05   1.6219895E+07   1.6219895E+07   2.1350196E+07   1.1608859E+04   1.3115040E+07   1.6219890E+07   1.6219895E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-05   1.6219721E+07   1.6219721E+07   2.1278960E+07   1.1583958E+04   1.3103905E+07   1.6219708E+07   1.6219721E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-05   1.6219502E+07   1.6219502E+07   2.1189598E+07   1.1552695E+04   1.3089962E+07   1.6219479E+07   1.6219502E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-05   1.6219227E+07   1.6219227E+07   2.1077598E+07   1.1513473E+04   1.3072527E+07   1.6219192E+07   1.6219227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-05   1.6218880E+07   1.6218880E+07   2.0937389E+07   1.1464307E+04   1.3050767E+07   1.6218830E+07   1.6218880E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-04   1.6218445E+07   1.6218445E+07   2.0762124E+07   1.1402748E+04   1.3023668E+07   1.6218374E+07   1.6218445E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-04   1.6217897E+07   1.6217897E+07   2.0543441E+07   1.1325780E+04   1.2990015E+07   1.6217802E+07   1.6217897E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-04   1.6217209E+07   1.6217209E+07   2.0271218E+07   1.1229716E+04   1.2948375E+07   1.6217083E+07   1.6217209E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   1.6216346E+07   1.6216346E+07   1.9933340E+07   1.1110089E+04   1.2897084E+07   1.6216181E+07   1.6216346E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   1.6215261E+07   1.6215261E+07   1.9515528E+07   1.0961538E+04   1.2834269E+07   1.6215048E+07   1.6215261E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   1.6213902E+07   1.6213902E+07   1.9001287E+07   1.0777729E+04   1.2757903E+07   1.6213627E+07   1.6213902E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   1.6212199E+07   1.6212199E+07   1.8372113E+07   1.0551314E+04   1.2665926E+07   1.6211847E+07   1.6212199E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   1.6210068E+07   1.6210068E+07   1.7608096E+07   1.0273999E+04   1.2556464E+07   1.6209620E+07   1.6210068E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   1.6207405E+07   1.6207405E+07   1.6689169E+07   9.9367734E+03   1.2428176E+07   1.6206836E+07   1.6207405E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   1.6204084E+07   1.6204084E+07   1.5597313E+07   9.5304018E+03   1.2280778E+07   1.6203365E+07   1.6204084E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   1.6199951E+07   1.6199951E+07   1.4320022E+07   9.0463052E+03   1.2115736E+07   1.6199044E+07   1.6199951E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   1.6194821E+07   1.6194821E+07   1.2855346E+07   8.4779608E+03   1.1937090E+07   1.6193681E+07   1.6194821E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   1.6188473E+07   1.6188473E+07   1.1218488E+07   7.8229343E+03   1.1752220E+07   1.6187044E+07   1.6188473E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   1.6180646E+07   1.6180646E+07   9.4493615E+06   7.0855435E+03   1.1572140E+07   1.6178860E+07   1.6180646E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   1.6171036E+07   1.6171036E+07   7.6192432E+06   6.2798945E+03   1.1410598E+07   1.6168811E+07   1.6171036E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   1.6159287E+07   1.6159287E+07   5.8328952E+06   5.4325563E+03   1.1281020E+07   1.6156526E+07   1.6159287E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   1.6144992E+07   1.6144992E+07   4.2204994E+06   4.5834603E+03   1.1190454E+07   1.6141582E+07   1.6144992E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   1.6127681E+07   1.6127681E+07   2.9132267E+06   3.7829250E+03   1.1131010E+07   1.6123492E+07   1.6127681E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   1.6106812E+07   1.6106812E+07   2.0004076E+06   3.0826833E+03   1.1072462E+07   1.6101698E+07   1.6106812E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   1.6081751E+07   1.6081751E+07   1.4791611E+06   2.5206025E+03   1.0964410E+07   1.6075556E+07   1.6081751E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   1.6051756E+07   1.6051756E+07   1.2285405E+06   2.1035926E+03   1.0758216E+07   1.6044317E+07   1.6051756E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   1.6015965E+07   1.6015965E+07   1.0537869E+06   1.7999936E+03   1.0447566E+07   1.6007122E+07   1.6015965E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   1.5973398E+07   1.5973398E+07   8.1398888E+05   1.5549109E+03   1.0094635E+07   1.5963009E+07   1.5973398E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   1.5922991E+07   1.5922991E+07   5.4228639E+05   1.3278878E+03   9.7835041E+06   1.5910942E+07   1.5922991E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   1.5863627E+07   1.5863627E+07   3.8311664E+05   1.1211976E+03   9.5066322E+06   1.5849838E+07   1.5863627E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   1.5794128E+07   1.5794128E+07   3.4654942E+05   9.5736470E+02   9.1565750E+06   1.5778556E+07   1.5794128E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   1.5713230E+07   1.5713230E+07   2.7339426E+05   8.2928015E+02   8.7362454E+06   1.5695859E+07   1.5713230E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   1.5619585E+07   1.5619585E+07   1.6846020E+05   7.1240734E+02   8.3807391E+06   1.5600404E+07   1.5619585E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   1.5511795E+07   1.5511795E+07   1.4748472E+05   6.1279428E+02   8.0098181E+06   1.5490779E+07   1.5511795E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   1.5388373E+07   1.5388373E+07   1.0851082E+05   5.3124436E+02   7.5731271E+06   1.5365486E+07   1.5388373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   1.5247742E+07   1.5247742E+07   8.7479157E+04   4.5720364E+02   7.1641387E+06   1.5222945E+07   1.5247742E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   1.5088245E+07   1.5088245E+07   6.1816529E+04   3.9450600E+02   6.6957338E+06   1.5061517E+07   1.5088245E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   1.4908149E+07   1.4908149E+07   4.9666671E+04   3.3797446E+02   6.2452949E+06   1.4879494E+07   1.4908149E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   1.4705685E+07   1.4705685E+07   3.2679365E+04   2.8861059E+02   5.7736235E+06   1.4675161E+07   1.4705685E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   1.4479108E+07   1.4479108E+07   2.4430307E+04   2.4517434E+02   5.2996938E+06   1.4446839E+07   1.4479108E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   1.4226683E+07   1.4226683E+07   2.3136907E+04   2.0747358E+02   4.8305127E+06   1.4192801E+07   1.4226683E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   1.3946626E+07   1.3946626E+07   1.8271324E+04   1.7439459E+02   4.3673314E+06   1.3911261E+07   1.3946626E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   1.3637133E+07   1.3637133E+07   1.2003932E+04   1.4546780E+02   3.9220970E+06   1.3600510E+07   1.3637133E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   1.3296466E+07   1.3296466E+07   8.5359555E+03   1.2064029E+02   3.4915759E+06   1.3258814E+07   1.3296466E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   1.2922860E+07   1.2922860E+07   7.8064519E+03   9.9233745E+01   3.0814437E+06   1.2884438E+07   1.2922860E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   1.2514582E+07   1.2514582E+07   5.1111118E+03   8.1021282E+01   2.6912463E+06   1.2475682E+07   1.2514582E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   1.2069950E+07   1.2069950E+07   4.5087123E+03   6.5582799E+01   2.3293217E+06   1.2030881E+07   1.2069950E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   1.1587434E+07   1.1587434E+07   3.4745311E+03   5.2622713E+01   1.9965169E+06   1.1548529E+07   1.1587434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   1.1065804E+07   1.1065804E+07   2.3567119E+03   4.1829456E+01   1.6911955E+06   1.1027406E+07   1.1065804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   1.0504410E+07   1.0504410E+07   1.6489915E+03   3.2909580E+01   1.4191439E+06   1.0466863E+07   1.0504410E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   9.9036318E+06   9.9036318E+06   1.4537707E+03   2.5622135E+01   1.1742120E+06   9.8672864E+06   9.9036318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   9.2655482E+06   9.2655482E+06   1.0992073E+03   1.9723185E+01   9.5945521E+05   9.2307377E+06   9.2655482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   8.5948308E+06   8.5948308E+06   7.8579601E+02   1.4999795E+01   7.7419125E+05   8.5618638E+06   8.5948308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   7.8998854E+06   7.8998854E+06   5.5772938E+02   1.1266580E+01   6.1574780E+05   7.8690259E+06   7.8998854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   7.1943071E+06   7.1943071E+06   4.7060765E+02   8.3608054E+00   4.8247929E+05   7.1657517E+06   7.1943071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
