#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537954E-05   2.8734727E+06   2.8734727E+06   3.8310398E+06   1.2298662E+04   3.5082145E+04   2.8737575E+06   2.8734727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-05   2.8734720E+06   2.8734720E+06   3.8309723E+06   1.2298529E+04   3.5081604E+04   2.8737567E+06   2.8734720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-05   2.8734711E+06   2.8734711E+06   3.8308873E+06   1.2298361E+04   3.5080925E+04   2.8737557E+06   2.8734711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-05   2.8734701E+06   2.8734701E+06   3.8307804E+06   1.2298149E+04   3.5080069E+04   2.8737545E+06   2.8734701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-05   2.8734687E+06   2.8734687E+06   3.8306457E+06   1.2297883E+04   3.5078991E+04   2.8737530E+06   2.8734687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-05   2.8734670E+06   2.8734670E+06   3.8304762E+06   1.2297548E+04   3.5077635E+04   2.8737511E+06   2.8734670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-05   2.8734648E+06   2.8734648E+06   3.8302628E+06   1.2297126E+04   3.5075928E+04   2.8737488E+06   2.8734648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-05   2.8734621E+06   2.8734621E+06   3.8299942E+06   1.2296594E+04   3.5073779E+04   2.8737457E+06   2.8734621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-05   2.8734587E+06   2.8734587E+06   3.8296561E+06   1.2295926E+04   3.5071074E+04   2.8737420E+06   2.8734587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-05   2.8734544E+06   2.8734544E+06   3.8292304E+06   1.2295084E+04   3.5067669E+04   2.8737372E+06   2.8734544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-05   2.8734490E+06   2.8734490E+06   3.8286946E+06   1.2294024E+04   3.5063383E+04   2.8737312E+06   2.8734490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-05   2.8734422E+06   2.8734422E+06   3.8280202E+06   1.2292690E+04   3.5057989E+04   2.8737236E+06   2.8734422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-05   2.8734336E+06   2.8734336E+06   3.8271713E+06   1.2291011E+04   3.5051200E+04   2.8737141E+06   2.8734336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-05   2.8734228E+06   2.8734228E+06   3.8261028E+06   1.2288897E+04   3.5042658E+04   2.8737022E+06   2.8734228E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-05   2.8734092E+06   2.8734092E+06   3.8247581E+06   1.2286237E+04   3.5031909E+04   2.8736871E+06   2.8734092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-05   2.8733920E+06   2.8733920E+06   3.8230659E+06   1.2282889E+04   3.5018387E+04   2.8736681E+06   2.8733920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-05   2.8733705E+06   2.8733705E+06   3.8209364E+06   1.2278675E+04   3.5001378E+04   2.8736443E+06   2.8733705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-05   2.8733434E+06   2.8733434E+06   3.8182571E+06   1.2273372E+04   3.4979988E+04   2.8736142E+06   2.8733434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-05   2.8733092E+06   2.8733092E+06   3.8148867E+06   1.2266700E+04   3.4953095E+04   2.8735764E+06   2.8733092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-05   2.8732662E+06   2.8732662E+06   3.8106474E+06   1.2258307E+04   3.4919298E+04   2.8735288E+06   2.8732662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-04   2.8732121E+06   2.8732121E+06   3.8053167E+06   1.2247748E+04   3.4876840E+04   2.8734689E+06   2.8732121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-04   2.8731440E+06   2.8731440E+06   3.7986157E+06   1.2234471E+04   3.4823534E+04   2.8733935E+06   2.8731440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-04   2.8730584E+06   2.8730584E+06   3.7901952E+06   1.2217777E+04   3.4756654E+04   2.8732987E+06   2.8730584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   2.8729506E+06   2.8729506E+06   3.7796192E+06   1.2196797E+04   3.4672818E+04   2.8731794E+06   2.8729506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   2.8728150E+06   2.8728150E+06   3.7663440E+06   1.2170441E+04   3.4567844E+04   2.8730293E+06   2.8728150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   2.8726444E+06   2.8726444E+06   3.7496932E+06   1.2137349E+04   3.4436590E+04   2.8728405E+06   2.8726444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   2.8724300E+06   2.8724300E+06   3.7288287E+06   1.2095830E+04   3.4272767E+04   2.8726032E+06   2.8724300E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   2.8721604E+06   2.8721604E+06   3.7027159E+06   1.2043782E+04   3.4068757E+04   2.8723049E+06   2.8721604E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   2.8718216E+06   2.8718216E+06   3.6700844E+06   1.1978607E+04   3.3815426E+04   2.8719301E+06   2.8718216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   2.8713961E+06   2.8713961E+06   3.6293856E+06   1.1897109E+04   3.3501988E+04   2.8714595E+06   2.8713961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   2.8708620E+06   2.8708620E+06   3.5787485E+06   1.1795376E+04   3.3115966E+04   2.8708690E+06   2.8708620E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   2.8701921E+06   2.8701921E+06   3.5159396E+06   1.1668666E+04   3.2643331E+04   2.8701286E+06   2.8701921E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   2.8693525E+06   2.8693525E+06   3.4383353E+06   1.1511283E+04   3.2068977E+04   2.8692012E+06   2.8693525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   2.8683016E+06   2.8683016E+06   3.3429206E+06   1.1316488E+04   3.1377699E+04   2.8680412E+06   2.8683016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   2.8669882E+06   2.8669882E+06   3.2263368E+06   1.1076450E+04   3.0555979E+04   2.8665925E+06   2.8669882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   2.8653494E+06   2.8653494E+06   3.0850093E+06   1.0782309E+04   2.9594877E+04   2.8647868E+06   2.8653494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   2.8633094E+06   2.8633094E+06   2.9154019E+06   1.0424402E+04   2.8494411E+04   2.8625419E+06   2.8633094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   2.8607766E+06   2.8607766E+06   2.7144517E+06   9.9927670E+03   2.7269625E+04   2.8597594E+06   2.8607766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   2.8576428E+06   2.8576428E+06   2.4802490E+06   9.4780508E+03   2.5958164E+04   2.8563234E+06   2.8576428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   2.8537808E+06   2.8537808E+06   2.2130060E+06   8.8729572E+03   2.4628158E+04   2.8520998E+06   2.8537808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   2.8490446E+06   2.8490446E+06   1.9163054E+06   8.1743664E+03   2.3383391E+04   2.8469366E+06   2.8490446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   2.8432695E+06   2.8432695E+06   1.5984868E+06   7.3861296E+03   2.2359830E+04   2.8406655E+06   2.8432695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   2.8362746E+06   2.8362746E+06   1.2737866E+06   6.5222858E+03   2.1704152E+04   2.8331065E+06   2.8362746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   2.8278659E+06   2.8278659E+06   9.6249180E+05   5.6099650E+03   2.1523299E+04   2.8240731E+06   2.8278659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   2.8178409E+06   2.8178409E+06   6.8900543E+05   4.6905297E+03   2.1800027E+04   2.8133789E+06   2.8178409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   2.8059918E+06   2.8059918E+06   4.7668256E+05   3.8167967E+03   2.2292651E+04   2.8008421E+06   2.8059918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   2.7921053E+06   2.7921053E+06   3.3925109E+05   3.0441074E+03   2.2485428E+04   2.7862841E+06   2.7921053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   2.7759571E+06   2.7759571E+06   2.7134368E+05   2.4148065E+03   2.1713781E+04   2.7695188E+06   2.7759571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   2.7573013E+06   2.7573013E+06   2.4488378E+05   1.9405177E+03   1.9576351E+04   2.7503318E+06   2.7573013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   2.7358618E+06   2.7358618E+06   2.2025158E+05   1.5935012E+03   1.6511830E+04   2.7284600E+06   2.7358618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   2.7113360E+06   2.7113360E+06   1.7342321E+05   1.3207348E+03   1.3917652E+04   2.7035871E+06   2.7113360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   2.6834147E+06   2.6834147E+06   1.1825023E+05   1.0804787E+03   1.2991044E+04   2.6753698E+06   2.6834147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   2.6518016E+06   2.6518016E+06   8.7955245E+04   8.7029384E+02   1.2896962E+04   2.6434803E+06   2.6518016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   2.6162013E+06   2.6162013E+06   8.1944911E+04   7.0629604E+02   1.1468351E+04   2.6076197E+06   2.6162013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   2.5762912E+06   2.5762912E+06   6.5466980E+04   5.7767166E+02   9.2766591E+03   2.5674892E+06   2.5762912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   2.5317365E+06   2.5317365E+06   4.3987437E+04   4.6219474E+02   8.7527448E+03   2.5227750E+06   2.5317365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   2.4822310E+06   2.4822310E+06   4.0893428E+04   3.6914386E+02   7.8198626E+03   2.4731695E+06   2.4822310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   2.4274605E+06   2.4274605E+06   3.0129369E+04   2.9692672E+02   6.3353240E+03   2.4183461E+06   2.4274605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   2.3671007E+06   2.3671007E+06   2.6181462E+04   2.3424389E+02   5.9923588E+03   2.3579786E+06   2.3671007E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   2.3008418E+06   2.3008418E+06   2.0208889E+04   1.8609789E+02   4.6794446E+03   2.2917791E+06   2.3008418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   2.2283735E+06   2.2283735E+06   1.5077516E+04   1.4596092E+02   4.2100051E+03   2.2194254E+06   2.2283735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   2.1493980E+06   2.1493980E+06   1.1236224E+04   1.1360560E+02   3.6655158E+03   2.1406150E+06   2.1493980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   2.0636431E+06   2.0636431E+06   8.0177577E+03   8.8638914E+01   2.8324767E+03   2.0550852E+06   2.0636431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   1.9708899E+06   1.9708899E+06   7.1512109E+03   6.8263177E+01   2.2931739E+03   1.9626113E+06   1.9708899E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   1.8710252E+06   1.8710252E+06   6.1557735E+03   5.2191115E+01   1.9548052E+03   1.8630771E+06   1.8710252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   1.7641186E+06   1.7641186E+06   3.5936915E+03   3.9645147E+01   1.6176400E+03   1.7565542E+06   1.7641186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   1.6505421E+06   1.6505421E+06   2.7888297E+03   2.9825266E+01   1.3549125E+03   1.6434073E+06   1.6505421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   1.5311305E+06   1.5311305E+06   2.3582048E+03   2.2210288E+01   1.1801374E+03   1.5244662E+06   1.5311305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   1.4073838E+06   1.4073838E+06   1.2923428E+03   1.6422411E+01   9.2387422E+02   1.4012225E+06   1.4073838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   1.2817262E+06   1.2817262E+06   1.0920312E+03   1.1993542E+01   7.7819412E+02   1.2760871E+06   1.2817262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   1.1579202E+06   1.1579202E+06   7.8979015E+02   8.6959580E+00   6.4029443E+02   1.1528051E+06   1.1579202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   1.0416636E+06   1.0416636E+06   5.5239772E+02   6.2957705E+00   5.0822613E+02   1.0370465E+06   1.0416636E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   9.4027683E+05   9.4027683E+05   3.7900031E+02   4.6110069E+00   4.4657919E+02   9.3609797E+05   9.4027683E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   8.5909458E+05   8.5909458E+05   2.9526619E+02   3.4885126E+00   3.8221945E+02   8.5526877E+05   8.5909458E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   7.9734607E+05   7.9734607E+05   2.4671969E+02   2.7439543E+00   3.3963076E+02   7.9378987E+05   7.9734607E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   7.5015584E+05   7.5015584E+05   1.7545199E+02   2.2372135E+00   3.1344645E+02   7.4680642E+05   7.5015584E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   7.1264238E+05   7.1264238E+05   1.2311195E+02   1.8738697E+00   2.6723047E+02   7.0945753E+05   7.1264238E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   6.8127499E+05   6.8127499E+05   1.4960881E+02   1.5990083E+00   2.5262976E+02   6.7822812E+05   6.8127499E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   6.5369351E+05   6.5369351E+05   1.2061575E+02   1.3827176E+00   2.3944541E+02   6.5076824E+05   6.5369351E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   6.2833106E+05   6.2833106E+05   1.1351253E+02   1.2076505E+00   2.1876741E+02   6.2551781E+05   6.2833106E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   6.0414856E+05   6.0414856E+05   9.2150532E+01   1.0613551E+00   2.1396390E+02   6.0144235E+05   6.0414856E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   5.8047591E+05   5.8047591E+05   8.1719575E+01   9.3785073E-01   1.9165746E+02   5.7787471E+05   5.8047591E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   5.5691853E+05   5.5691853E+05   5.3924460E+01   8.3057155E-01   1.8441516E+02   5.5442200E+05   5.5691853E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   5.3329952E+05   5.3329952E+05   6.4348280E+01   7.3659122E-01   1.8271717E+02   5.3090809E+05   5.3329952E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   5.0961923E+05   5.0961923E+05   5.5154301E+01   6.5462127E-01   1.6245861E+02   5.0733331E+05   5.0961923E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   4.8602157E+05   4.8602157E+05   4.9265834E+01   5.8120319E-01   1.6116180E+02   4.8384093E+05   4.8602157E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   4.6276085E+05   4.6276085E+05   6.0921905E+01   5.1633530E-01   1.5857880E+02   4.6068404E+05   4.6276085E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   4.4016565E+05   4.4016565E+05   3.4331791E+01   4.5955111E-01   1.3153185E+02   4.3818981E+05   4.4016565E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   4.1859829E+05   4.1859829E+05   4.7235154E+01   4.0853366E-01   1.3373648E+02   4.1671889E+05   4.1859829E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   3.9841063E+05   3.9841063E+05   2.3324531E+01   3.6401289E-01   1.2219688E+02   3.9662150E+05   3.9841063E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   3.7989806E+05   3.7989806E+05   3.0649672E+01   3.2430571E-01   1.1961245E+02   3.7819176E+05   3.7989806E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   3.6325588E+05   3.6325588E+05   2.9102874E+01   2.8988496E-01   1.0839361E+02   3.6162406E+05   3.6325588E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   3.4854286E+05   3.4854286E+05   3.0568010E+01   2.5960252E-01   1.0332630E+02   3.4697688E+05   3.4854286E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   3.3565805E+05   3.3565805E+05   1.7740239E+01   2.3302398E-01   1.0501183E+02   3.3414974E+05   3.3565805E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   3.2433671E+05   3.2433671E+05   2.2766388E+01   2.0989132E-01   9.6682517E+01   3.2287907E+05   3.2433671E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   3.1416977E+05   3.1416977E+05   1.5291626E+01   1.8943235E-01   9.1722023E+01   3.1275764E+05   3.1416977E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   3.0464887E+05   3.0464887E+05   1.9653603E+01   1.7111472E-01   9.1986548E+01   3.0327938E+05   3.0464887E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   2.9523448E+05   2.9523448E+05   1.2935004E+01   1.5474424E-01   8.5119282E+01   2.9390716E+05   2.9523448E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   2.8543976E+05   2.8543976E+05   1.2507291E+01   1.3974327E-01   8.0768087E+01   2.8415633E+05   2.8543976E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   2.7491721E+05   2.7491721E+05   7.1322296E+00   1.2590022E-01   7.9832833E+01   2.7368097E+05   2.7491721E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   2.6353088E+05   2.6353088E+05   9.8086363E+00   1.1313110E-01   7.6779063E+01   2.6234573E+05   2.6353088E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   2.5139531E+05   2.5139531E+05   1.2066441E+01   1.0136071E-01   6.9741696E+01   2.5026465E+05   2.5139531E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   2.3886544E+05   2.3886544E+05   8.5421237E+00   9.0526489E-02   6.8290137E+01   2.3779104E+05   2.3886544E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   2.2646967E+05   2.2646967E+05   6.1651171E+00   8.0678462E-02   6.6046932E+01   2.2545094E+05   2.2646967E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   2.1479203E+05   2.1479203E+05   7.8000288E+00   7.1874107E-02   6.3148357E+01   2.1382576E+05   2.1479203E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   2.0432537E+05   2.0432537E+05   5.2627763E+00   6.4181288E-02   5.5791120E+01   2.0340612E+05   2.0432537E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   1.9533202E+05   1.9533202E+05   5.6470098E+00   5.7377459E-02   5.6427006E+01   1.9445318E+05   1.9533202E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   1.8775549E+05   1.8775549E+05   5.8507977E+00   5.1536213E-02   5.1782009E+01   1.8691068E+05   1.8775549E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   1.8122036E+05   1.8122036E+05   5.6156028E+00   4.6385750E-02   5.0650778E+01   1.8040491E+05   1.8122036E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   1.7513573E+05   1.7513573E+05   3.0148838E+00   4.1822616E-02   4.9137915E+01   1.7434762E+05   1.7513573E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   1.6888250E+05   1.6888250E+05   2.7106977E+00   3.7651185E-02   4.8248434E+01   1.6812249E+05   1.6888250E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   1.6202771E+05   1.6202771E+05   2.6239709E+00   3.3812874E-02   4.6075237E+01   1.6129852E+05   1.6202771E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
