#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   8.3705942E-05   1.5121649E+06   1.5121649E+06   2.0119099E+06   1.3083926E+04   3.5404259E+03   1.5126315E+06   1.5121649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-05   1.5121458E+06   1.5121458E+06   2.0107698E+06   1.3079167E+04   3.5364019E+03   1.5126099E+06   1.5121458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-04   1.5121216E+06   1.5121216E+06   2.0093354E+06   1.3073179E+04   3.5313420E+03   1.5125827E+06   1.5121216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-04   1.5120912E+06   1.5120912E+06   2.0075309E+06   1.3065643E+04   3.5249812E+03   1.5125485E+06   1.5120912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-04   1.5120530E+06   1.5120530E+06   2.0052612E+06   1.3056163E+04   3.5169883E+03   1.5125055E+06   1.5120530E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   1.5120049E+06   1.5120049E+06   2.0024073E+06   1.3044239E+04   3.5069491E+03   1.5124513E+06   1.5120049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   1.5119444E+06   1.5119444E+06   1.9988197E+06   1.3029244E+04   3.4943476E+03   1.5123831E+06   1.5119444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   1.5118682E+06   1.5118682E+06   1.9943116E+06   1.3010391E+04   3.4785417E+03   1.5122974E+06   1.5118682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   1.5117724E+06   1.5117724E+06   1.9886495E+06   1.2986698E+04   3.4587357E+03   1.5121895E+06   1.5117724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   1.5116519E+06   1.5116519E+06   1.9815424E+06   1.2956934E+04   3.4339474E+03   1.5120539E+06   1.5116519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   1.5115003E+06   1.5115003E+06   1.9726283E+06   1.2919564E+04   3.4029711E+03   1.5118833E+06   1.5115003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   1.5113098E+06   1.5113098E+06   1.9614586E+06   1.2872679E+04   3.3643373E+03   1.5116689E+06   1.5113098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   1.5110703E+06   1.5110703E+06   1.9474797E+06   1.2813908E+04   3.3162714E+03   1.5113996E+06   1.5110703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   1.5107695E+06   1.5107695E+06   1.9300117E+06   1.2740319E+04   3.2566571E+03   1.5110614E+06   1.5107695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   1.5103919E+06   1.5103919E+06   1.9082261E+06   1.2648306E+04   3.1830130E+03   1.5106371E+06   1.5103919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   1.5099181E+06   1.5099181E+06   1.8811220E+06   1.2533459E+04   3.0924964E+03   1.5101050E+06   1.5099181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   1.5093242E+06   1.5093242E+06   1.8475052E+06   1.2390432E+04   2.9819602E+03   1.5094385E+06   1.5093242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   1.5085807E+06   1.5085807E+06   1.8059732E+06   1.2212811E+04   2.8480963E+03   1.5086049E+06   1.5085807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   1.5076510E+06   1.5076510E+06   1.7549155E+06   1.1993011E+04   2.6877183E+03   1.5075637E+06   1.5076510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   1.5064907E+06   1.5064907E+06   1.6925392E+06   1.1722233E+04   2.4982561E+03   1.5062661E+06   1.5064907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   1.5050454E+06   1.5050454E+06   1.6169391E+06   1.1390535E+04   2.2785470E+03   1.5046528E+06   1.5050454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   1.5032502E+06   1.5032502E+06   1.5262350E+06   1.0987111E+04   2.0300188E+03   1.5026535E+06   1.5032502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   1.5010276E+06   1.5010276E+06   1.4188069E+06   1.0500875E+04   1.7583242E+03   1.5001851E+06   1.5010276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   1.4982869E+06   1.4982869E+06   1.2936625E+06   9.9215123E+03   1.4753772E+03   1.4971519E+06   1.4982869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   1.4949237E+06   1.4949237E+06   1.1509590E+06   9.2411662E+03   1.2014889E+03   1.4934462E+06   1.4949237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   1.4908211E+06   1.4908211E+06   9.9267781E+05   8.4568865E+03   9.6681214E+02   1.4889498E+06   1.4908211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   1.4858515E+06   1.4858515E+06   8.2337073E+05   7.5738643E+03   8.1053955E+02   1.4835386E+06   1.4858515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   1.4798805E+06   1.4798805E+06   6.5077262E+05   6.6091551E+03   7.7536134E+02   1.4770878E+06   1.4798805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   1.4727727E+06   1.4727727E+06   4.8587784E+05   5.5950347E+03   8.9416911E+02   1.4694797E+06   1.4727727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   1.4643973E+06   1.4643973E+06   3.4188081E+05   4.5802991E+03   1.1673583E+03   1.4606097E+06   1.4643973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   1.4546322E+06   1.4546322E+06   2.3135702E+05   3.6269575E+03   1.5349101E+03   1.4503883E+06   1.4546322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   1.4433633E+06   1.4433633E+06   1.6157582E+05   2.7996293E+03   1.8600248E+03   1.4387347E+06   1.4433633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   1.4304752E+06   1.4304752E+06   1.2931447E+05   2.1469700E+03   1.9570735E+03   1.4255573E+06   1.4304752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   1.4158357E+06   1.4158357E+06   1.1886644E+05   1.6801172E+03   1.6964335E+03   1.4107261E+06   1.4158357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   1.3992810E+06   1.3992810E+06   1.0819670E+05   1.3615755E+03   1.1620852E+03   1.3940523E+06   1.3992810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   1.3806179E+06   1.3806179E+06   8.4039545E+04   1.1216543E+03   7.0612491E+02   1.3753011E+06   1.3806179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   1.3596497E+06   1.3596497E+06   5.4527859E+04   9.0419292E+02   6.7204080E+02   1.3542467E+06   1.3596497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   1.3362079E+06   1.3362079E+06   3.9048546E+04   7.0550556E+02   8.9440675E+02   1.3307279E+06   1.3362079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   1.3101474E+06   1.3101474E+06   3.7743938E+04   5.5322319E+02   7.9350288E+02   1.3046315E+06   1.3101474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   1.2813050E+06   1.2813050E+06   3.0066803E+04   4.4383986E+02   4.3572946E+02   1.2758019E+06   1.2813050E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   1.2494977E+06   1.2494977E+06   1.8330606E+04   3.4799156E+02   4.9259517E+02   1.2440320E+06   1.2494977E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   1.2145659E+06   1.2145659E+06   1.7684038E+04   2.7016612E+02   4.9342230E+02   1.2091588E+06   1.2145659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   1.1763510E+06   1.1763510E+06   1.2783312E+04   2.1262324E+02   2.6879752E+02   1.1710416E+06   1.1763510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   1.1346901E+06   1.1346901E+06   1.1075391E+04   1.6291677E+02   3.9150329E+02   1.1295084E+06   1.1346901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   1.0894471E+06   1.0894471E+06   8.9387831E+03   1.2747880E+02   1.8847542E+02   1.0844174E+06   1.0894471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   1.0405019E+06   1.0405019E+06   5.5958479E+03   9.6996473E+01   2.4285284E+02   1.0356576E+06   1.0405019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   9.8779786E+05   9.8779786E+05   4.0529125E+03   7.3826382E+01   2.0708429E+02   9.8316227E+05   9.8779786E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   9.3137191E+05   9.3137191E+05   2.7998561E+03   5.6315378E+01   1.0960847E+02   9.2697396E+05   9.3137191E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   8.7142015E+05   8.7142015E+05   2.8347353E+03   4.2212289E+01   9.2626630E+01   8.6728398E+05   8.7142015E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   8.0838450E+05   8.0838450E+05   2.5547073E+03   3.1387649E+01   9.9248205E+01   8.0453042E+05   8.0838450E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   7.4305754E+05   7.4305754E+05   1.2126374E+03   2.3234269E+01   7.6158479E+01   7.3950176E+05   7.4305754E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   6.7671942E+05   6.7671942E+05   1.0117353E+03   1.7014770E+01   5.9058529E+01   6.7347134E+05   6.7671942E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   6.1135702E+05   6.1135702E+05   8.2866423E+02   1.2326595E+01   6.1982849E+01   6.0841543E+05   6.1135702E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   5.4997906E+05   5.4997906E+05   4.3214568E+02   8.9478073E+00   4.1807123E+01   5.4732737E+05   5.4997906E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   4.9645083E+05   4.9645083E+05   3.3609784E+02   6.5436171E+00   4.4726387E+01   4.9405326E+05   4.9645083E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   4.5358929E+05   4.5358929E+05   2.6174147E+02   4.9351167E+00   3.4741660E+01   4.5139602E+05   4.5358929E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   4.2098783E+05   4.2098783E+05   2.0793180E+02   3.8651919E+00   3.0707736E+01   4.1895035E+05   4.2098783E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   3.9607256E+05   3.9607256E+05   1.2322300E+02   3.1374544E+00   2.8221664E+01   3.9415437E+05   3.9607256E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   3.7626629E+05   3.7626629E+05   1.1280811E+02   2.6142226E+00   2.8312147E+01   3.7444299E+05   3.7626629E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   3.5970493E+05   3.5970493E+05   1.3708138E+02   2.2167357E+00   2.7443517E+01   3.5796121E+05   3.5970493E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   3.4514244E+05   3.4514244E+05   1.1844316E+02   1.9137839E+00   2.3334075E+01   3.4346875E+05   3.4514244E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   3.3175153E+05   3.3175153E+05   8.8760399E+01   1.6652685E+00   2.2174759E+01   3.3014228E+05   3.3175153E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   3.1898361E+05   3.1898361E+05   5.4610451E+01   1.4618607E+00   2.0725813E+01   3.1743589E+05   3.1898361E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   3.0648488E+05   3.0648488E+05   7.2675322E+01   1.2899670E+00   2.0058982E+01   3.0499745E+05   3.0648488E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   2.9404701E+05   2.9404701E+05   3.5665837E+01   1.1425196E+00   2.0480082E+01   2.9261967E+05   2.9404701E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   2.8157660E+05   2.8157660E+05   5.1045747E+01   1.0150720E+00   2.0582795E+01   2.8020950E+05   2.8157660E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   2.6907382E+05   2.6907382E+05   5.5516865E+01   9.0236922E-01   2.1895750E+01   2.6776719E+05   2.6907382E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   2.5661467E+05   2.5661467E+05   2.9260174E+01   8.0477277E-01   2.0025264E+01   2.5536837E+05   2.5661467E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   2.4433341E+05   2.4433341E+05   3.5922871E+01   7.1723615E-01   1.7391198E+01   2.4314657E+05   2.4433341E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   2.3240350E+05   2.3240350E+05   4.1904672E+01   6.4083266E-01   1.3739483E+01   2.3127447E+05   2.3240350E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   2.2101627E+05   2.2101627E+05   3.7755068E+01   5.7212470E-01   1.1992195E+01   2.1994243E+05   2.2101627E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   2.1035746E+05   2.1035746E+05   2.5601907E+01   5.0956902E-01   1.3453949E+01   2.0933532E+05   2.1035746E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   2.0058306E+05   2.0058306E+05   3.2137200E+01   4.5479144E-01   1.4188558E+01   1.9960830E+05   2.0058306E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   1.9179618E+05   1.9179618E+05   2.5704502E+01   4.0617425E-01   1.4273906E+01   1.9086402E+05   1.9179618E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   1.8402784E+05   1.8402784E+05   2.3174998E+01   3.6323601E-01   1.3967128E+01   1.8313336E+05   1.8402784E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   1.7722475E+05   1.7722475E+05   2.1287702E+01   3.2588501E-01   1.1107731E+01   1.7636328E+05   1.7722475E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   1.7124715E+05   1.7124715E+05   8.0747032E+00   2.9260846E-01   9.9952168E+00   1.7041465E+05   1.7124715E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   1.6587905E+05   1.6587905E+05   1.5630747E+01   2.6279034E-01   1.1440189E+01   1.6507261E+05   1.6587905E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   1.6085207E+05   1.6085207E+05   9.3237573E+00   2.3660320E-01   1.0588591E+01   1.6007000E+05   1.6085207E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   1.5588133E+05   1.5588133E+05   1.3165581E+01   2.1295404E-01   1.1258081E+01   1.5512338E+05   1.5588133E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   1.5070980E+05   1.5070980E+05   7.6413555E+00   1.9241426E-01   8.1241718E+00   1.4997695E+05   1.5070980E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   1.4515400E+05   1.4515400E+05   1.1582745E+01   1.7319900E-01   9.2783668E+00   1.4444813E+05   1.4515400E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   1.3914215E+05   1.3914215E+05   1.1065098E+01   1.5602727E-01   7.5640535E+00   1.3846548E+05   1.3914215E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   1.3273473E+05   1.3273473E+05   6.7686619E+00   1.3992637E-01   8.2068270E+00   1.3208919E+05   1.3273473E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   1.2611912E+05   1.2611912E+05   1.0380364E+01   1.2540336E-01   7.4585278E+00   1.2550573E+05   1.2611912E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   1.1957431E+05   1.1957431E+05   1.0362903E+01   1.1209630E-01   7.9513346E+00   1.1899272E+05   1.1957431E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   1.1340864E+05   1.1340864E+05   5.7374396E+00   1.0030581E-01   6.7444485E+00   1.1285702E+05   1.1340864E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   1.0788234E+05   1.0788234E+05   6.1541166E+00   8.9514211E-02   6.8247838E+00   1.0735758E+05   1.0788234E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   1.0313392E+05   1.0313392E+05   6.2622265E+00   8.0133456E-02   6.1069888E+00   1.0263224E+05   1.0313392E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   9.9133543E+04   9.9133543E+04   5.0935189E+00   7.1675133E-02   6.7526933E+00   9.8651303E+04   9.9133543E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   9.5683013E+04   9.5683013E+04   5.1352589E+00   6.4386485E-02   5.9104025E+00   9.5217545E+04   9.5683013E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   9.2470349E+04   9.2470349E+04   4.3813578E+00   5.7820968E-02   5.8098345E+00   9.2020494E+04   9.2470349E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   8.9168678E+04   8.9168678E+04   1.8261016E+00   5.2002889E-02   4.9765986E+00   8.8734875E+04   8.9168678E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   8.5549413E+04   8.5549413E+04   1.9359126E+00   4.6637416E-02   5.3172213E+00   8.5133205E+04   8.5549413E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   8.1567366E+04   8.1567366E+04   3.3885878E+00   4.1788480E-02   4.7316718E+00   8.1170522E+04   8.1567366E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   7.7378518E+04   7.7378518E+04   2.7452314E+00   3.7372540E-02   4.3253970E+00   7.7002046E+04   7.7378518E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   7.3273722E+04   7.3273722E+04   1.6893493E+00   3.3318515E-02   4.4944052E+00   7.2917212E+04   7.3273722E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   6.9548276E+04   6.9548276E+04   2.4303773E+00   2.9685687E-02   4.5458147E+00   6.9209886E+04   6.9548276E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   6.6362995E+04   6.6362995E+04   1.1455075E+00   2.6534670E-02   3.6528424E+00   6.6040095E+04   6.6362995E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
