#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.4885255E-04   2.4474254E+06   2.4474254E+06   3.2264401E+06   1.2443086E+04   1.9624399E+04   2.4477048E+06   2.4474254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   2.4473142E+06   2.4473142E+06   3.2168297E+06   1.2420137E+04   1.9561710E+04   2.4475812E+06   2.4473142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   2.4471744E+06   2.4471744E+06   3.2047688E+06   1.2391312E+04   1.9483251E+04   2.4474257E+06   2.4471744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   2.4469986E+06   2.4469986E+06   3.1896447E+06   1.2355126E+04   1.9385205E+04   2.4472302E+06   2.4469986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   2.4467775E+06   2.4467775E+06   3.1706988E+06   1.2309734E+04   1.9262921E+04   2.4469845E+06   2.4467775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   2.4464996E+06   2.4464996E+06   3.1469961E+06   1.2252846E+04   1.9110781E+04   2.4466756E+06   2.4464996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   2.4461505E+06   2.4461505E+06   3.1173903E+06   1.2181634E+04   1.8922081E+04   2.4462877E+06   2.4461505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   2.4457122E+06   2.4457122E+06   3.0804873E+06   1.2092623E+04   1.8688960E+04   2.4458008E+06   2.4457122E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   2.4451621E+06   2.4451621E+06   3.0346072E+06   1.1981570E+04   1.8402404E+04   2.4451900E+06   2.4451621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   2.4444723E+06   2.4444723E+06   2.9777529E+06   1.1843343E+04   1.8052417E+04   2.4444246E+06   2.4444723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   2.4436084E+06   2.4436084E+06   2.9075901E+06   1.1671799E+04   1.7628460E+04   2.4434665E+06   2.4436084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   2.4425277E+06   2.4425277E+06   2.8214562E+06   1.1459698E+04   1.7120308E+04   2.4422689E+06   2.4425277E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   2.4411780E+06   2.4411780E+06   2.7164153E+06   1.1198681E+04   1.6519552E+04   2.4407748E+06   2.4411780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   2.4394955E+06   2.4394955E+06   2.5893932E+06   1.0879368E+04   1.5821979E+04   2.4389148E+06   2.4394955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   2.4374036E+06   2.4374036E+06   2.4374307E+06   1.0491655E+04   1.5031088E+04   2.4366058E+06   2.4374036E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   2.4348102E+06   2.4348102E+06   2.2581074E+06   1.0025330E+04   1.4162849E+04   2.4337492E+06   2.4348102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   2.4316071E+06   2.4316071E+06   2.0501865E+06   9.4711424E+03   1.3251438E+04   2.4302299E+06   2.4316071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   2.4276685E+06   2.4276685E+06   1.8145132E+06   8.8224699E+03   1.2354820E+04   2.4259160E+06   2.4276685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   2.4228511E+06   2.4228511E+06   1.5551348E+06   8.0777034E+03   1.1557525E+04   2.4206603E+06   2.4228511E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   2.4169960E+06   2.4169960E+06   1.2804766E+06   7.2432975E+03   1.0965688E+04   2.4143032E+06   2.4169960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   2.4099313E+06   2.4099313E+06   1.0041720E+06   6.3371298E+03   1.0687001E+04   2.4066776E+06   2.4099313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   2.4014763E+06   2.4014763E+06   7.4482281E+05   5.3912356E+03   1.0787822E+04   2.3976155E+06   2.4014763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   2.3914469E+06   2.3914469E+06   5.2368843E+05   4.4522146E+03   1.1226281E+04   2.3869548E+06   2.3914469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   2.3796581E+06   2.3796581E+06   3.5942430E+05   3.5769350E+03   1.1781196E+04   2.3745414E+06   2.3796581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   2.3659227E+06   2.3659227E+06   2.6015319E+05   2.8214210E+03   1.2035615E+04   2.3602251E+06   2.3659227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   2.3500436E+06   2.3500436E+06   2.1592136E+05   2.2233548E+03   1.1511403E+04   2.3438432E+06   2.3500436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   2.3318013E+06   2.3318013E+06   1.9823380E+05   1.7844460E+03   1.0015448E+04   2.3251966E+06   2.3318013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   2.3109456E+06   2.3109456E+06   1.7379001E+05   1.4659242E+03   8.0361568E+03   2.3040309E+06   2.3109456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   2.2872030E+06   2.2872030E+06   1.2954952E+05   1.2100070E+03   6.6549607E+03   2.2800428E+06   2.2872030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   2.2603007E+06   2.2603007E+06   8.5591131E+04   9.8051380E+02   6.4840792E+03   2.2529218E+06   2.2603007E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   2.2299830E+06   2.2299830E+06   6.7636687E+04   7.8339789E+02   6.5285964E+03   2.2223954E+06   2.2299830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   2.1959940E+06   2.1959940E+06   6.3625949E+04   6.3316540E+02   5.4383060E+03   2.1882248E+06   2.1959940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   2.1580515E+06   2.1580515E+06   4.5978958E+04   5.1255448E+02   4.3033386E+03   2.1501546E+06   2.1580515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   2.1158760E+06   2.1158760E+06   3.1719180E+04   4.0519154E+02   4.3470206E+03   2.1079080E+06   2.1158760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   2.0692102E+06   2.0692102E+06   3.0358738E+04   3.2329735E+02   3.5721371E+03   2.0612132E+06   2.0692102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   2.0177800E+06   2.0177800E+06   2.0076473E+04   2.5676144E+02   3.0199908E+03   2.0097919E+06   2.0177800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   1.9613143E+06   1.9613143E+06   1.9916604E+04   2.0106740E+02   2.7598249E+03   1.9533879E+06   1.9613143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   1.8995550E+06   1.8995550E+06   1.2796166E+04   1.5849290E+02   2.2415787E+03   1.8917445E+06   1.8995550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   1.8322456E+06   1.8322456E+06   9.8322009E+03   1.2333570E+02   1.8504597E+03   1.8245878E+06   1.8322456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   1.7591536E+06   1.7591536E+06   8.1477498E+03   9.5207184E+01   1.7340545E+03   1.7517043E+06   1.7591536E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   1.6800948E+06   1.6800948E+06   4.9608198E+03   7.3226597E+01   1.4537118E+03   1.6728943E+06   1.6800948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   1.5949717E+06   1.5949717E+06   4.1259622E+03   5.6173132E+01   1.0916735E+03   1.5880670E+06   1.5949717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   1.5038439E+06   1.5038439E+06   3.6638848E+03   4.2637866E+01   8.8900347E+02   1.4972791E+06   1.5038439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   1.4070287E+06   1.4070287E+06   2.0376209E+03   3.1984194E+01   7.8369577E+02   1.4008412E+06   1.4070287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   1.3052381E+06   1.3052381E+06   1.6628968E+03   2.3841789E+01   6.7093365E+02   1.2994628E+06   1.3052381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   1.1997508E+06   1.1997508E+06   1.5682776E+03   1.7607379E+01   5.2521840E+02   1.1944149E+06   1.1997508E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   1.0926337E+06   1.0926337E+06   8.4883761E+02   1.2857519E+01   4.6550691E+02   1.0877531E+06   1.0926337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   9.8709433E+05   9.8709433E+05   7.3322044E+02   9.3344263E+00   3.5938064E+02   9.8266913E+05   9.8709433E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   8.8799002E+05   8.8799002E+05   5.0266243E+02   6.7590463E+00   2.9179119E+02   8.8399707E+05   8.8799002E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   8.0156139E+05   8.0156139E+05   3.5328589E+02   4.9521631E+00   2.4646465E+02   7.9794865E+05   8.0156139E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   7.3235620E+05   7.3235620E+05   2.8719783E+02   3.7426710E+00   2.0662688E+02   7.2904951E+05   7.3235620E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   6.7971754E+05   6.7971754E+05   2.2240167E+02   2.9426503E+00   1.8843698E+02   6.7664442E+05   6.7971754E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   6.3948930E+05   6.3948930E+05   1.4988620E+02   2.3953424E+00   1.7527008E+02   6.3659520E+05   6.3948930E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   6.0751017E+05   6.0751017E+05   1.4642463E+02   2.0053895E+00   1.4444605E+02   6.0475863E+05   6.0751017E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   5.8077037E+05   5.8077037E+05   1.2271287E+02   1.7063085E+00   1.5567639E+02   5.7813828E+05   5.8077037E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   5.5725793E+05   5.5725793E+05   1.1525971E+02   1.4761649E+00   1.2768260E+02   5.5473108E+05   5.5725793E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   5.3563714E+05   5.3563714E+05   7.9039043E+01   1.2883522E+00   1.2957477E+02   5.3320725E+05   5.3563714E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   5.1502221E+05   5.1502221E+05   7.4284022E+01   1.1323078E+00   1.1660212E+02   5.1268488E+05   5.1502221E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   4.9484191E+05   4.9484191E+05   7.6565805E+01   9.9899747E-01   1.1932400E+02   4.9259538E+05   4.9484191E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   4.7475987E+05   4.7475987E+05   6.4474694E+01   8.8548301E-01   1.0764976E+02   4.7260385E+05   4.7475987E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   4.5462529E+05   4.5462529E+05   6.5716518E+01   7.8643468E-01   9.5538446E+01   4.5256013E+05   4.5462529E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   4.3443846E+05   4.3443846E+05   4.4598346E+01   6.9862513E-01   9.2491291E+01   4.3246447E+05   4.3443846E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   4.1432206E+05   4.1432206E+05   3.8490670E+01   6.2039271E-01   9.6109377E+01   4.1243904E+05   4.1432206E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   3.9449289E+05   3.9449289E+05   5.3254008E+01   5.5242690E-01   8.2387280E+01   3.9269962E+05   3.9449289E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   3.7523105E+05   3.7523105E+05   3.0841561E+01   4.9119640E-01   8.1027372E+01   3.7352499E+05   3.7523105E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   3.5684542E+05   3.5684542E+05   3.7188462E+01   4.3682316E-01   7.6793437E+01   3.5522267E+05   3.5684542E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   3.3963593E+05   3.3963593E+05   3.0841280E+01   3.8901879E-01   7.8180974E+01   3.3809119E+05   3.3963593E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   3.2385442E+05   3.2385442E+05   2.4240627E+01   3.4735034E-01   6.5065459E+01   3.2238121E+05   3.2385442E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   3.0966736E+05   3.0966736E+05   3.6744118E+01   3.1031250E-01   6.4768074E+01   3.0825849E+05   3.0966736E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   2.9712486E+05   2.9712486E+05   2.2875282E+01   2.7792367E-01   6.0107994E+01   2.9577287E+05   2.9712486E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   2.8614086E+05   2.8614086E+05   1.8920197E+01   2.4930622E-01   6.0222075E+01   2.8483868E+05   2.8614086E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   2.7648967E+05   2.7648967E+05   1.8227514E+01   2.2429358E-01   5.5940875E+01   2.7523126E+05   2.7648967E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   2.6782259E+05   2.6782259E+05   2.0832289E+01   2.0227083E-01   5.4921930E+01   2.6660349E+05   2.6782259E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   2.5970624E+05   2.5970624E+05   9.9483202E+00   1.8254792E-01   5.4148904E+01   2.5852396E+05   2.5970624E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   2.5168069E+05   2.5168069E+05   1.2329481E+01   1.6493701E-01   5.1186280E+01   2.5053484E+05   2.5168069E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   2.4333092E+05   2.4333092E+05   1.2709653E+01   1.4892478E-01   4.7068196E+01   2.4222298E+05   2.4333092E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   2.3436069E+05   2.3436069E+05   1.0710999E+01   1.3412864E-01   4.7338491E+01   2.3329350E+05   2.3436069E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   2.2465411E+05   2.2465411E+05   1.0411134E+01   1.2067103E-01   4.2111227E+01   2.2363104E+05   2.2465411E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   2.1430883E+05   2.1430883E+05   9.2186417E+00   1.0809393E-01   4.2850372E+01   2.1333279E+05   2.1430883E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   2.0362741E+05   2.0362741E+05   6.7887797E+00   9.6660038E-02   4.0174927E+01   2.0269996E+05   2.0362741E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   1.9306031E+05   1.9306031E+05   6.3480283E+00   8.6257531E-02   3.5265524E+01   1.9218093E+05   1.9306031E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   1.8310540E+05   1.8310540E+05   5.0560347E+00   7.6835636E-02   3.6879002E+01   1.8227131E+05   1.8310540E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   1.7418281E+05   1.7418281E+05   7.6308790E+00   6.8585647E-02   3.5065201E+01   1.7338932E+05   1.7418281E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   1.6651618E+05   1.6651618E+05   4.8237333E+00   6.1385576E-02   3.2030856E+01   1.6575758E+05   1.6651618E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   1.6005735E+05   1.6005735E+05   3.8995211E+00   5.5076955E-02   2.9754890E+01   1.5932813E+05   1.6005735E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   1.5448630E+05   1.5448630E+05   4.8113804E+00   4.9535585E-02   3.0887975E+01   1.5378242E+05   1.5448630E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   1.4929929E+05   1.4929929E+05   3.3008463E+00   4.4634756E-02   2.8194836E+01   1.4861901E+05   1.4929929E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   1.4396854E+05   1.4396854E+05   3.8956788E+00   4.0176160E-02   2.7755007E+01   1.4331253E+05   1.4396854E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   1.3812500E+05   1.3812500E+05   1.1061707E+00   3.6059496E-02   2.6708487E+01   1.3749559E+05   1.3812500E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   1.3169570E+05   1.3169570E+05   1.5536048E+00   3.2275374E-02   2.4991144E+01   1.3109556E+05   1.3169570E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   1.2493250E+05   1.2493250E+05   2.9371107E+00   2.8782771E-02   2.3433656E+01   1.2436316E+05   1.2493250E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   1.1830501E+05   1.1830501E+05   1.4807951E+00   2.5615327E-02   2.2775756E+01   1.1776585E+05   1.1830501E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   1.1229002E+05   1.1229002E+05   1.8660972E+00   2.2818036E-02   2.1058962E+01   1.1177827E+05   1.1229002E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   1.0714719E+05   1.0714719E+05   1.3928414E+00   2.0372478E-02   2.0761977E+01   1.0665886E+05   1.0714719E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
