#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537954E-05   1.8967700E+07   1.8967700E+07   2.5277824E+07   1.2620500E+04   2.6468715E+07   1.8967708E+07   1.8967700E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-05   1.8967693E+07   1.8967693E+07   2.5274594E+07   1.2619462E+04   2.6467683E+07   1.8967702E+07   1.8967693E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-05   1.8967685E+07   1.8967685E+07   2.5270529E+07   1.2618156E+04   2.6466384E+07   1.8967693E+07   1.8967685E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-05   1.8967674E+07   1.8967674E+07   2.5265412E+07   1.2616511E+04   2.6464749E+07   1.8967682E+07   1.8967674E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-05   1.8967661E+07   1.8967661E+07   2.5258972E+07   1.2614441E+04   2.6462691E+07   1.8967668E+07   1.8967661E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-05   1.8967644E+07   1.8967644E+07   2.5250866E+07   1.2611835E+04   2.6460101E+07   1.8967650E+07   1.8967644E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-05   1.8967623E+07   1.8967623E+07   2.5240664E+07   1.2608555E+04   2.6456842E+07   1.8967628E+07   1.8967623E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-05   1.8967596E+07   1.8967596E+07   2.5227827E+07   1.2604427E+04   2.6452743E+07   1.8967601E+07   1.8967596E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-05   1.8967562E+07   1.8967562E+07   2.5211674E+07   1.2599233E+04   2.6447585E+07   1.8967566E+07   1.8967562E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-05   1.8967520E+07   1.8967520E+07   2.5191353E+07   1.2592698E+04   2.6441099E+07   1.8967522E+07   1.8967520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-05   1.8967467E+07   1.8967467E+07   2.5165791E+07   1.2584475E+04   2.6432943E+07   1.8967467E+07   1.8967467E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-05   1.8967400E+07   1.8967400E+07   2.5133645E+07   1.2574132E+04   2.6422691E+07   1.8967397E+07   1.8967400E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-05   1.8967316E+07   1.8967316E+07   2.5093230E+07   1.2561124E+04   2.6409810E+07   1.8967310E+07   1.8967316E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-05   1.8967210E+07   1.8967210E+07   2.5042435E+07   1.2544769E+04   2.6393634E+07   1.8967200E+07   1.8967210E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-05   1.8967077E+07   1.8967077E+07   2.4978624E+07   1.2524213E+04   2.6373332E+07   1.8967061E+07   1.8967077E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-05   1.8966910E+07   1.8966910E+07   2.4898505E+07   1.2498388E+04   2.6347873E+07   1.8966887E+07   1.8966910E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-05   1.8966699E+07   1.8966699E+07   2.4797979E+07   1.2465961E+04   2.6315980E+07   1.8966667E+07   1.8966699E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-05   1.8966433E+07   1.8966433E+07   2.4671959E+07   1.2425270E+04   2.6276076E+07   1.8966392E+07   1.8966433E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-05   1.8966100E+07   1.8966100E+07   2.4514154E+07   1.2374253E+04   2.6226232E+07   1.8966044E+07   1.8966100E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-05   1.8965680E+07   1.8965680E+07   2.4316819E+07   1.2310357E+04   2.6164096E+07   1.8965608E+07   1.8965680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-04   1.8965152E+07   1.8965152E+07   2.4070483E+07   1.2230440E+04   2.6086837E+07   1.8965059E+07   1.8965152E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-04   1.8964490E+07   1.8964490E+07   2.3763656E+07   1.2130652E+04   2.5991088E+07   1.8964370E+07   1.8964490E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-04   1.8963657E+07   1.8963657E+07   2.3382546E+07   1.2006319E+04   2.5872910E+07   1.8963504E+07   1.8963657E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   1.8962612E+07   1.8962612E+07   2.2910829E+07   1.1851818E+04   2.5727810E+07   1.8962417E+07   1.8962612E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   1.8961302E+07   1.8961302E+07   2.2329554E+07   1.1660478E+04   2.5550835E+07   1.8961054E+07   1.8961302E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   1.8959660E+07   1.8959660E+07   2.1617293E+07   1.1424528E+04   2.5336798E+07   1.8959346E+07   1.8959660E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   1.8957604E+07   1.8957604E+07   2.0750729E+07   1.1135132E+04   2.5080722E+07   1.8957207E+07   1.8957604E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   1.8955035E+07   1.8955035E+07   1.9705938E+07   1.0782597E+04   2.4778565E+07   1.8954534E+07   1.8955035E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   1.8951829E+07   1.8951829E+07   1.8460695E+07   1.0356835E+04   2.4428352E+07   1.8951199E+07   1.8951829E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   1.8947837E+07   1.8947837E+07   1.6998219E+07   9.8482164E+03   2.4031756E+07   1.8947045E+07   1.8947837E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   1.8942879E+07   1.8942879E+07   1.5312699E+07   9.2489647E+03   2.3596098E+07   1.8941884E+07   1.8942879E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   1.8936739E+07   1.8936739E+07   1.3416739E+07   8.5552175E+03   2.3136482E+07   1.8935493E+07   1.8936739E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   1.8929161E+07   1.8929161E+07   1.1350212E+07   7.7698021E+03   2.2677326E+07   1.8927603E+07   1.8929161E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   1.8919845E+07   1.8919845E+07   9.1887386E+06   6.9055224E+03   2.2251883E+07   1.8917902E+07   1.8919845E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   1.8908440E+07   1.8908440E+07   7.0480419E+06   5.9883001E+03   2.1897618E+07   1.8906025E+07   1.8908440E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   1.8894543E+07   1.8894543E+07   5.0779655E+06   5.0588057E+03   2.1645101E+07   1.8891551E+07   1.8894543E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   1.8877685E+07   1.8877685E+07   3.4386364E+06   4.1704234E+03   2.1499861E+07   1.8873994E+07   1.8877685E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   1.8857320E+07   1.8857320E+07   2.2543822E+06   3.3810984E+03   2.1422173E+07   1.8852791E+07   1.8857320E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   1.8832810E+07   1.8832810E+07   1.5535032E+06   2.7379818E+03   2.1319697E+07   1.8827286E+07   1.8832810E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   1.8803398E+07   1.8803398E+07   1.2255507E+06   2.2582400E+03   2.1076202E+07   1.8796710E+07   1.8803398E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   1.8768192E+07   1.8768192E+07   1.0491861E+06   1.9166847E+03   2.0627656E+07   1.8760166E+07   1.8768192E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   1.8726164E+07   1.8726164E+07   8.2324517E+05   1.6555463E+03   2.0042020E+07   1.8716629E+07   1.8726164E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   1.8676174E+07   1.8676174E+07   5.2881468E+05   1.4215600E+03   1.9486632E+07   1.8664975E+07   1.8676174E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   1.8617007E+07   1.8617007E+07   3.2318547E+05   1.2041960E+03   1.9022573E+07   1.8604016E+07   1.8617007E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   1.8547374E+07   1.8547374E+07   2.7772365E+05   1.0265218E+03   1.8475305E+07   1.8532498E+07   1.8547374E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   1.8465889E+07   1.8465889E+07   2.2951900E+05   8.9053017E+02   1.7749879E+07   1.8449071E+07   1.8465889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   1.8371062E+07   1.8371062E+07   1.1608246E+05   7.6902377E+02   1.7090620E+07   1.8352265E+07   1.8371062E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   1.8261340E+07   1.8261340E+07   9.2049535E+04   6.6193006E+02   1.6476740E+07   1.8240531E+07   1.8261340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   1.8135087E+07   1.8135087E+07   7.4934943E+04   5.7731998E+02   1.5689688E+07   1.8112219E+07   1.8135087E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   1.7990552E+07   1.7990552E+07   4.4037806E+04   5.0040208E+02   1.4966019E+07   1.7965565E+07   1.7990552E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   1.7825898E+07   1.7825898E+07   3.6145879E+04   4.3516670E+02   1.4127222E+07   1.7798737E+07   1.7825898E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   1.7639184E+07   1.7639184E+07   2.1425261E+04   3.7605839E+02   1.3316135E+07   1.7609810E+07   1.7639184E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   1.7428388E+07   1.7428388E+07   8.7450676E+03   3.2482660E+02   1.2418249E+07   1.7396794E+07   1.7428388E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   1.7191446E+07   1.7191446E+07   1.0272835E+04   2.7895077E+02   1.1518665E+07   1.7157684E+07   1.7191446E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   1.6926324E+07   1.6926324E+07   1.1342493E+04   2.3822393E+02   1.0629094E+07   1.6890521E+07   1.6926324E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   1.6630999E+07   1.6630999E+07   7.4651827E+03   2.0264971E+02   9.7354334E+06   1.6593280E+07   1.6630999E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   1.6303382E+07   1.6303382E+07   4.9490271E+03   1.7121964E+02   8.8380187E+06   1.6263888E+07   1.6303382E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   1.5941371E+07   1.5941371E+07   2.5201495E+03   1.4369399E+02   7.9603785E+06   1.5900346E+07   1.5941371E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   1.5542939E+07   1.5542939E+07   9.9259596E+02   1.1976442E+02   7.1172204E+06   1.5500630E+07   1.5542939E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   1.5106020E+07   1.5106020E+07   2.1325621E+03   9.9048059E+01   6.3029981E+06   1.5062719E+07   1.5106020E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   1.4628593E+07   1.4628593E+07   6.1753347E+02   8.1260623E+01   5.5362811E+06   1.4584628E+07   1.4628593E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   1.4108694E+07   1.4108694E+07   5.2388614E+02   6.6098893E+01   4.8102259E+06   1.4064416E+07   1.4108694E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   1.3544535E+07   1.3544535E+07   6.2191432E+02   5.3279104E+01   4.1408629E+06   1.3500324E+07   1.3544535E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   1.2934678E+07   1.2934678E+07   4.3243535E+02   4.2546040E+01   3.5230435E+06   1.2890931E+07   1.2934678E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   1.2278362E+07   1.2278362E+07   1.3186646E+02   3.3621252E+01   2.9653110E+06   1.2235484E+07   1.2278362E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   1.1576034E+07   1.1576034E+07   2.4551766E+02   2.6284595E+01   2.4654445E+06   1.1534432E+07   1.1576034E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   1.0830120E+07   1.0830120E+07   -2.5050715E+01   2.0311830E+01   2.0218026E+06   1.0790191E+07   1.0830120E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   1.0046080E+07   1.0046080E+07   5.5615421E+01   1.5506056E+01   1.6359987E+06   1.0008191E+07   1.0046080E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   9.2337388E+06   9.2337388E+06   5.0602922E+01   1.1688035E+01   1.3039567E+06   9.1982065E+06   9.2337388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   8.4089843E+06   8.4089843E+06   2.5340492E+01   8.7015833E+00   1.0262095E+06   8.3760498E+06   8.4089843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   7.5964825E+06   7.5964825E+06   8.9387104E+01   6.4136589E+00   7.9623891E+05   7.5662690E+06   7.5964825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   6.8335959E+06   6.8335959E+06   4.0035391E+01   4.7123178E+00   6.1566961E+05   6.8060562E+06   6.8335959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   6.1683321E+06   6.1683321E+06   2.3844472E+01   3.5052329E+00   4.7886947E+05   6.1432017E+06   6.1683321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   5.6356686E+06   5.6356686E+06   1.3818545E+01   2.6886893E+00   3.8202470E+05   5.6125111E+06   5.6356686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   5.2305294E+06   5.2305294E+06   5.7561900E+00   2.1439066E+00   3.1498698E+05   5.2088952E+06   5.2305294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   4.9209160E+06   4.9209160E+06   -4.0361768E+00   1.7685698E+00   2.6692600E+05   4.9004585E+06   4.9209160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   4.6747961E+06   4.6747961E+06   3.6972226E+00   1.4962908E+00   2.3119457E+05   4.6552822E+06   4.6747961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   4.4690033E+06   4.4690033E+06   3.4287228E+00   1.2885762E+00   2.0318964E+05   4.4502852E+06   4.4690033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   4.2880520E+06   4.2880520E+06   5.4795416E+00   1.1232829E+00   1.8020260E+05   4.2700398E+06   4.2880520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   4.1216618E+06   4.1216618E+06   1.8513986E+00   9.8714426E-01   1.6117721E+05   4.1043052E+06   4.1216618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   3.9630155E+06   3.9630155E+06   3.2965646E+00   8.7211792E-01   1.4467865E+05   3.9462900E+06   3.9630155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
